scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
263,6,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,6,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,6,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,6,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,7,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,7,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,7,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,7,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,7,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,8,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,8,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,8,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,8,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,8,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,9,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,9,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,9,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,9,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,9,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,10,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,10,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,10,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,10,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,10,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,11,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,11,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,11,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,11,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,11,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,12,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,12,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,12,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,12,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,12,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,13,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,13,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,13,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,13,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,13,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,14,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,14,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,14,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,14,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,14,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,15,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,15,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,15,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,15,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,15,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,16,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,16,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,16,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,16,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,16,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,17,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,17,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,17,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,17,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,17,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,18,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,18,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,18,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,18,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,18,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,19,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,19,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,19,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,19,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,19,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,20,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,20,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,20,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,20,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,20,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,21,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,21,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,21,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,21,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,21,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,22,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,22,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,22,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,22,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,22,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,23,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,23,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,23,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,23,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,23,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,24,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,24,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,24,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,24,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,24,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
264,0,expected_diameter,fixed_1000,uniform,bearing,True,696.8411112887143,51.8273974966773,1219.1420270405872,243.82840540811745,3.846683799987659,298,12000
264,0,geometry,fixed_1000,uniform,bearing,True,971.2105096053624,90.71122324556282,1166.0200360924052,233.20400721848105,0.019419999996898696,333,0
264,0,gdop_mean,fixed_1000,uniform,bearing,True,713.3933254835894,53.51298194756161,1226.4673088878403,245.29346177756807,0.6956910000008065,334,0
