scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
223,6,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,193.77071981723884,79.38047661060892,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,6,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,193.77071981723884,79.38047661060892,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,6,fim_a,fixed_1500,truncated_gaussian,bearing,True,193.77071981723884,79.38047661060892,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,6,fim_d,fixed_1500,truncated_gaussian,bearing,True,203.13976671129626,84.96482377320211,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,6,fim_e,fixed_1500,truncated_gaussian,bearing,True,79.0687742022561,28.726671109633568,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,6,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,193.77071981723884,79.38047661060892,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,6,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,193.77071981723884,79.38047661060892,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,6,eig,fixed_1500,truncated_gaussian,bearing,True,309.78263194732926,96.53137931429323,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,7,random,fixed_1500,truncated_gaussian,bearing,True,87.11718547726036,26.788790993822776,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,7,geometry,fixed_1500,truncated_gaussian,bearing,True,100.68185472838604,45.471956757026746,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,7,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,288.65451428707263,76.49914814266599,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,7,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,288.65451428707263,76.49914814266599,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,7,fim_a,fixed_1500,truncated_gaussian,bearing,True,288.65451428707263,76.49914814266599,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,7,fim_d,fixed_1500,truncated_gaussian,bearing,True,298.12219459397545,80.68498561744161,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,7,fim_e,fixed_1500,truncated_gaussian,bearing,True,68.69946064828869,29.467720241106907,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,7,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,288.65451428707263,76.49914814266599,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,7,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,288.65451428707263,76.49914814266599,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,7,eig,fixed_1500,truncated_gaussian,bearing,True,146.7877719611614,90.82188988961373,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,8,random,fixed_1500,truncated_gaussian,bearing,True,76.34815282818067,26.3242849211843,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,8,geometry,fixed_1500,truncated_gaussian,bearing,True,122.92371720869534,44.56910958345665,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,8,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,222.92394179208713,78.54133392400824,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,8,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,222.92394179208713,78.54133392400824,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,8,fim_a,fixed_1500,truncated_gaussian,bearing,True,222.92394179208713,78.54133392400824,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,8,fim_d,fixed_1500,truncated_gaussian,bearing,True,233.4323406824658,83.70694749178995,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,8,fim_e,fixed_1500,truncated_gaussian,bearing,True,76.3212185346205,28.930758975087144,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,8,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,222.92394179208713,78.54133392400824,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,8,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,222.92394179208713,78.54133392400824,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,8,eig,fixed_1500,truncated_gaussian,bearing,True,269.2494019855171,97.96482937742216,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,9,random,fixed_1500,truncated_gaussian,bearing,True,71.78331904078938,26.13391015443634,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,9,geometry,fixed_1500,truncated_gaussian,bearing,True,131.7007334756767,44.19214872640473,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,9,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,190.70377492395824,79.4666790701547,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,9,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,190.70377492395824,79.4666790701547,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,9,fim_a,fixed_1500,truncated_gaussian,bearing,True,190.70377492395824,79.4666790701547,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,9,fim_d,fixed_1500,truncated_gaussian,bearing,True,199.89915592151897,85.09458179388082,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,9,fim_e,fixed_1500,truncated_gaussian,bearing,True,79.33976929015415,28.706210080297474,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,9,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,190.70377492395824,79.4666790701547,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,9,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,190.70377492395824,79.4666790701547,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,9,eig,fixed_1500,truncated_gaussian,bearing,True,313.67305471040936,96.38865774945977,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,10,random,fixed_1500,truncated_gaussian,bearing,True,74.54628907434119,26.248654362629765,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,10,geometry,fixed_1500,truncated_gaussian,bearing,True,126.4333649819581,44.41989624824508,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,10,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,210.54440303250726,78.90214052464489,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,10,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,210.54440303250726,78.90214052464489,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,10,fim_a,fixed_1500,truncated_gaussian,bearing,True,210.54440303250726,78.90214052464489,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,10,fim_d,fixed_1500,truncated_gaussian,bearing,True,220.68333363771944,84.24663126456122,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,10,fim_e,fixed_1500,truncated_gaussian,bearing,True,77.52746859171341,28.84190004328228,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,10,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,210.54440303250726,78.90214052464489,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,10,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,210.54440303250726,78.90214052464489,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,10,eig,fixed_1500,truncated_gaussian,bearing,True,287.28823498411407,97.33849410320003,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,11,random,fixed_1500,truncated_gaussian,bearing,True,77.88764798214764,26.389393072876647,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,11,geometry,fixed_1500,truncated_gaussian,bearing,True,119.87789728799493,44.69702235041397,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,11,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,233.16620006216294,78.23755757094625,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,11,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,233.16620006216294,78.23755757094625,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,11,fim_a,fixed_1500,truncated_gaussian,bearing,True,233.16620006216294,78.23755757094625,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,11,fim_d,fixed_1500,truncated_gaussian,bearing,True,243.84968458609887,83.25392395176529,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,11,fim_e,fixed_1500,truncated_gaussian,bearing,True,75.2751999153397,29.00690712042502,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,11,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,233.16620006216294,78.23755757094625,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,11,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,233.16620006216294,78.23755757094625,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,11,eig,fixed_1500,truncated_gaussian,bearing,True,253.29916868589407,98.50431895717362,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,12,random,fixed_1500,truncated_gaussian,bearing,True,77.89301805840815,26.389620964814288,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,12,geometry,fixed_1500,truncated_gaussian,bearing,True,119.86719617908244,44.69746922038757,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,12,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,233.201400315588,78.23650509057687,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,12,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,233.201400315588,78.23650509057687,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,12,fim_a,fixed_1500,truncated_gaussian,bearing,True,233.201400315588,78.23650509057687,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,12,fim_d,fixed_1500,truncated_gaussian,bearing,True,243.88527979791388,83.2523565292074,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,12,fim_e,fixed_1500,truncated_gaussian,bearing,True,75.27152618042643,29.00717310589913,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,12,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,233.201400315588,78.23650509057687,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,12,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,233.201400315588,78.23650509057687,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,12,eig,fixed_1500,truncated_gaussian,bearing,True,253.24264727767059,98.50620786545511,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,13,random,fixed_1500,truncated_gaussian,bearing,True,80.61432235291355,26.505794415298247,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,13,geometry,fixed_1500,truncated_gaussian,bearing,True,114.37520828278349,44.92452964317354,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,13,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,250.58224093662602,77.70945248265838,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,13,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,250.58224093662602,77.70945248265838,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,13,fim_a,fixed_1500,truncated_gaussian,bearing,True,250.58224093662602,77.70945248265838,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,13,fim_d,fixed_1500,truncated_gaussian,bearing,True,261.28502434187953,82.46929103515805,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,13,fim_e,fixed_1500,truncated_gaussian,bearing,True,73.38730710725187,29.142285800189907,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,13,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,250.58224093662602,77.70945248265838,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,13,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,250.58224093662602,77.70945248265838,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,13,eig,fixed_1500,truncated_gaussian,bearing,True,223.79115076126527,99.46977067186704,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,14,random,fixed_1500,truncated_gaussian,bearing,True,81.24280970530035,26.53281780046286,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,14,geometry,fixed_1500,truncated_gaussian,bearing,True,113.08707165885221,44.977140892792406,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,14,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,254.46977381966212,77.5894927611088,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,14,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,254.46977381966212,77.5894927611088,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,14,fim_a,fixed_1500,truncated_gaussian,bearing,True,254.46977381966212,77.5894927611088,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,14,fim_d,fixed_1500,truncated_gaussian,bearing,True,265.12799604598194,82.29157733247506,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,14,fim_e,fixed_1500,truncated_gaussian,bearing,True,72.94571042528975,29.173581381631024,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,14,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,254.46977381966212,77.5894927611088,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,14,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,254.46977381966212,77.5894927611088,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,14,eig,fixed_1500,truncated_gaussian,bearing,True,216.75549603879153,99.69411754726418,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,15,random,fixed_1500,truncated_gaussian,bearing,True,70.92626880520804,26.098625029497633,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,15,geometry,fixed_1500,truncated_gaussian,bearing,True,133.30682262111253,44.12176527331273,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,15,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,184.32985169645372,79.64462743457206,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,15,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,184.32985169645372,79.64462743457206,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,15,fim_a,fixed_1500,truncated_gaussian,bearing,True,184.32985169645372,79.64462743457206,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,15,fim_d,fixed_1500,truncated_gaussian,bearing,True,193.1322398188447,85.36276241575948,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,15,fim_e,fixed_1500,truncated_gaussian,bearing,True,79.89283319369201,28.664260968918803,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,15,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,184.32985169645372,79.64462743457206,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,15,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,184.32985169645372,79.64462743457206,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,15,eig,fixed_1500,truncated_gaussian,bearing,True,321.55277528915894,96.09660972530001,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,16,random,fixed_1500,truncated_gaussian,bearing,True,76.3478423854513,26.3242718372375,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,16,geometry,fixed_1500,truncated_gaussian,bearing,True,122.92432700191068,44.569083829057035,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,16,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,222.92184571924986,78.54139559587814,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,16,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,222.92184571924986,78.54139559587814,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,16,fim_a,fixed_1500,truncated_gaussian,bearing,True,222.92184571924986,78.54139559587814,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,16,fim_d,fixed_1500,truncated_gaussian,bearing,True,233.43019658399703,83.70703958906923,916.0972356039571,183.21944712079141,0.08080866800082731,81
