scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
229,expected_diameter,1200.0,-800.0,55.968824720549875,0.1421706559995073,6
229,minimax_diameter,200.0,-50.0,96.92296410241579,0.1441814549980336,6
229,eig,450.0,-550.0,3.0925705083089228,0.1231251989993325,80
230,random,450.0,700.0,0.0,0.0011444150004535913,95
230,geometry,200.0,-800.0,0.001202778817071439,0.002908544000092661,95
230,gdop_mean,-50.0,-1050.0,14.815098957452179,0.09291458599909674,95
230,gdop_worst,-50.0,-1050.0,20.219157002158127,0.09284094800023013,95
230,fim_a,-50.0,-1050.0,227.54813466513633,0.09629306799979531,95
230,fim_d,200.0,-800.0,-8.072738259832024,0.09718173099827254,95
230,fim_e,950.0,-1300.0,0.01143775388362694,0.09741423299783492,95
230,expected_diameter,-50.0,-1050.0,55.50102906462012,0.16177005200006533,6
230,minimax_diameter,950.0,-50.0,76.30526799274183,0.1575564539998595,6
230,eig,200.0,-800.0,3.19460994125607,0.14421261400275398,95
231,random,1450.0,950.0,0.0,0.0011567319997993764,55
231,geometry,1200.0,200.0,0.0013895672294791798,0.002220794998720521,55
231,gdop_mean,1200.0,450.0,12.981916534108667,0.0590078999994148,55
231,gdop_worst,950.0,450.0,20.48051991562965,0.05746960900069098,55
231,fim_a,1200.0,450.0,177.1002527925834,0.05830944000263116,55
231,fim_d,1700.0,-50.0,-7.564618422181615,0.05795818399928976,55
231,fim_e,950.0,-550.0,0.014179805746092768,0.06053860500105657,55
231,expected_diameter,950.0,450.0,47.819038358486814,0.12084457599848974,6
231,minimax_diameter,1200.0,450.0,64.71643310191472,0.12036986900056945,6
231,eig,1700.0,-50.0,3.1588367892560036,0.08380948299964075,55
232,random,1450.0,-800.0,0.0,0.0011656509996100795,67
232,geometry,1450.0,-300.0,0.0011970961815169342,0.002542187001381535,67
232,gdop_mean,1700.0,-300.0,14.4529762076851,0.07091983299687854,67
232,gdop_worst,1700.0,-300.0,20.882481246112928,0.06939426000099047,67
232,fim_a,1700.0,-300.0,215.56507783302044,0.07056357699912041,67
232,fim_d,1450.0,-50.0,-8.01760786138265,0.07100586199885583,67
232,fim_e,1450.0,-550.0,0.0077038067486967,0.0706937460017798,67
232,expected_diameter,1700.0,-300.0,54.88918597977995,0.1323355040003662,6
232,minimax_diameter,1700.0,-300.0,71.11080075821418,0.1305757599984645,6
232,eig,950.0,200.0,3.239086668856161,0.10312942000018666,67
233,random,450.0,950.0,0.0,0.001143708999734372,88
233,geometry,200.0,-550.0,0.0011978701976485234,0.0029619380002259277,88
233,gdop_mean,950.0,-50.0,14.658740670293437,0.09231352800270543,88
233,gdop_worst,-300.0,-800.0,21.27989553631148,0.09048297599656507,88
233,fim_a,-50.0,-800.0,223.4878450900583,0.09022170000025653,88
233,fim_d,700.0,-300.0,-8.015208227146235,0.09121739100010018,88
233,fim_e,200.0,450.0,0.009154238472424844,0.0916148640026222,88
233,expected_diameter,-50.0,-800.0,57.94227262525733,0.15453758500007098,6
233,minimax_diameter,1200.0,-50.0,74.77561343618859,0.15229412600092473,6
233,eig,700.0,-300.0,3.1534066429222958,0.13294672300253296,88
234,random,-50.0,-1050.0,0.0,0.0011403069984226022,89
234,geometry,-550.0,-300.0,0.0011897570247191432,0.0028994499989494216,89
234,gdop_mean,-800.0,450.0,14.360712909664134,0.09045163600239903,89
234,gdop_worst,-300.0,-800.0,19.836817318329224,0.0890073679984198,89
234,fim_a,-800.0,450.0,216.64419947060412,0.09045335599876125,89
234,fim_d,-550.0,-300.0,-8.002823881592235,0.09043014599956223,89
234,fim_e,-50.0,-550.0,0.008106779479556493,0.0899331259970495,89
234,expected_diameter,-300.0,-550.0,52.515848544417736,0.15137903800132335,6
234,minimax_diameter,-1050.0,450.0,63.81127265328198,0.14900206399761373,6
234,eig,-800.0,200.0,3.2114456986496505,0.1317358830019657,89
235,random,-550.0,700.0,0.0,0.001151823002146557,83
235,geometry,-50.0,450.0,0.0012273986346621108,0.0027709200003300793,83
235,gdop_mean,-50.0,200.0,13.993340251578292,0.08259494799858658,83
235,gdop_worst,-50.0,200.0,21.921307075192765,0.08090235599956941,83
235,fim_a,-50.0,200.0,205.18727388864116,0.08407721600087825,83
235,fim_d,-300.0,450.0,-7.93281418072454,0.08480245499958983,83
235,fim_e,200.0,950.0,0.014375554232308511,0.08439875000112806,83
235,expected_diameter,-50.0,200.0,57.619613411719634,0.14648145899991505,6
235,minimax_diameter,-50.0,200.0,87.57525758333193,0.14594331800253713,6
235,eig,-300.0,450.0,3.1905413546322205,0.12708569100141176,83
236,random,-300.0,-800.0,0.0,0.0012185380001028534,90
236,geometry,-300.0,200.0,0.0011833327938080885,0.002789930000290042,90
236,gdop_mean,-1050.0,700.0,14.517749717463499,0.08697037399906549,90
236,gdop_worst,-1050.0,950.0,19.18690670324937,0.08561427400127286,90
236,fim_a,200.0,200.0,223.1396445131528,0.08839792299841065,90
236,fim_d,-800.0,700.0,-8.229884245682237,0.08866919600041001,90
236,fim_e,-1050.0,200.0,0.010607422854492003,0.0885368080016633,90
236,expected_diameter,200.0,200.0,59.810591591350935,0.14842859499913175,6
236,minimax_diameter,-1050.0,950.0,72.34156838377116,0.14615526600027806,6
236,eig,-800.0,700.0,3.104124855036828,0.13461631899917847,90
237,random,700.0,-1050.0,0.0,0.001211460999911651,106
237,geometry,-50.0,-50.0,0.0011799493393332369,0.003352763000293635,106
237,gdop_mean,-50.0,-550.0,15.331962624238354,0.10460013500050991,106
237,gdop_worst,-50.0,-550.0,22.855277827456277,0.10251630299899261,106
237,fim_a,-50.0,-550.0,249.65035265590944,0.10558894199857605,106
237,fim_d,-50.0,-50.0,-7.962087331397166,0.10455079299936187,106
237,fim_e,950.0,-50.0,0.010845578407669528,0.10700271500172676,106
237,expected_diameter,-50.0,-550.0,59.27826892775218,0.1673592090010061,6
237,minimax_diameter,200.0,450.0,84.76186510401197,0.16599516699716332,6
237,eig,-50.0,-50.0,3.241335776834883,0.162158545001148,106
238,random,-1300.0,200.0,0.0,0.001174060998891946,88
238,geometry,-300.0,-800.0,0.001276834454369978,0.0029747480002697557,88
238,gdop_mean,450.0,-300.0,13.835431018028618,0.08536427999933949,88
238,gdop_worst,-550.0,-1050.0,21.74720230318531,0.08423703600055887,88
238,fim_a,-550.0,-1050.0,202.05966595946427,0.08658604499942157,88
238,fim_d,200.0,-550.0,-7.801747027565678,0.08620295800210442,88
238,fim_e,-300.0,-50.0,0.013692351037902378,0.08611278500029584,88
238,expected_diameter,-550.0,-1050.0,52.79272740481513,0.14902228999926592,6
238,minimax_diameter,-550.0,-1050.0,81.90571053470302,0.14443917799871997,6
238,eig,200.0,-550.0,3.196770720241685,0.13039932299943757,88
239,random,1450.0,-800.0,0.0,0.0011595210016821511,54
239,geometry,1200.0,-300.0,0.001382217846126464,0.002830040000844747,54
239,gdop_mean,1450.0,450.0,12.588655554182639,0.05770183899949188,54
239,gdop_worst,1200.0,-550.0,18.981772601411315,0.05703293599799508,54
239,fim_a,1200.0,-550.0,169.8684769076831,0.05872975499733002,54
239,fim_d,1450.0,200.0,-7.394653156785369,0.0582171069981996,54
239,fim_e,950.0,-300.0,0.012149771142498347,0.05784556700018584,54
239,expected_diameter,1450.0,450.0,50.63198068540552,0.11750045900043915,6
239,minimax_diameter,1200.0,-550.0,77.4929443634218,0.1173823800017999,6
239,eig,1450.0,200.0,3.242403717727091,0.08126829699904192,54
240,random,1450.0,-800.0,0.0,0.0011320180019538384,44
240,geometry,1450.0,-550.0,0.0024190825208913404,0.002009628999076085,44
240,gdop_mean,1450.0,-1050.0,6.807864587579655,0.04854906599939568,44
240,gdop_worst,1450.0,-300.0,9.590179615596462,0.04679255800147075,44
240,fim_a,1450.0,-1050.0,47.86255920342843,0.04825985400020727,44
240,fim_d,1450.0,-550.0,-5.371085327318347,0.04798747500171885,44
240,fim_e,1200.0,-550.0,0.0426090815768313,0.04843206500299857,44
240,expected_diameter,1450.0,-550.0,26.39994723758988,0.10949688799883006,6
240,minimax_diameter,1450.0,-300.0,34.13241718123301,0.10648718700031168,6
240,eig,1450.0,-550.0,3.104359267183128,0.06773044299916364,44
241,random,-800.0,-550.0,0.0,0.0011968840008194093,40
241,geometry,-1300.0,-1050.0,0.004786238113846916,0.0019635099997685757,40
241,gdop_mean,-1550.0,-800.0,4.499213724737756,0.0459298409987241,40
241,gdop_worst,-1550.0,-800.0,6.754335798982604,0.0437481779990776,40
241,fim_a,-1550.0,-800.0,20.40728426537305,0.04419911500008311,40
241,fim_d,-1300.0,-1050.0,-2.612939827711866,0.04470030700031202,40
241,fim_e,-1300.0,-800.0,0.11957851061970527,0.04424014799951692,40
241,expected_diameter,-1550.0,-800.0,17.246827253459077,0.10359127799893031,6
241,minimax_diameter,-1550.0,-800.0,18.238807629962924,0.10327423499984434,6
241,eig,-1300.0,-1050.0,3.0865226742585343,0.06115810199844418,40
242,random,700.0,950.0,0.0,0.0011250959978497121,83
242,geometry,450.0,450.0,0.0013399832779033348,0.002729831001488492,83
242,gdop_mean,700.0,200.0,13.778999610752876,0.08714501499707694,83
242,gdop_worst,700.0,200.0,21.67834120272768,0.08671166800195351,83
242,fim_a,700.0,200.0,197.21260934347933,0.08885828699931153,83
242,fim_d,450.0,450.0,-7.725791413413235,0.08887229399988428,83
242,fim_e,450.0,-50.0,0.00909319157957536,0.08848804199806182,83
242,expected_diameter,200.0,1200.0,53.263782098201105,0.14862854600141873,6
242,minimax_diameter,200.0,1450.0,57.00724769453475,0.14658306399724097,6
242,eig,450.0,450.0,3.2637853964329455,0.12310797300233389,83
243,random,-300.0,-1050.0,0.0,0.0011088060018664692,59
243,geometry,1200.0,-1050.0,0.001162828862924442,0.002252435002446873,59
243,gdop_mean,700.0,-550.0,15.108112694783788,0.062142761002178304,59
243,gdop_worst,700.0,-550.0,23.588896597741407,0.0606619239988504,59
243,fim_a,700.0,-550.0,244.68699649706906,0.06189199399887002,59
243,fim_d,950.0,-800.0,-8.108878824423265,0.06315274300141027,59
243,fim_e,200.0,-800.0,0.00714039098510335,0.06272165900008986,59
243,expected_diameter,1200.0,-1300.0,55.45554131251572,0.12410911799815949,6
243,minimax_diameter,700.0,-550.0,85.02141418415488,0.12334275200191769,6
243,eig,1200.0,-1050.0,3.125240656504525,0.08898687600230915,59
244,random,1700.0,450.0,0.0,0.0019267099996795878,56
244,geometry,700.0,1450.0,0.0015631280746111662,0.0021593000019493047,56
244,gdop_mean,950.0,950.0,11.40637776346372,0.056380453999736346,56
244,gdop_worst,200.0,1700.0,15.055348681032717,0.055849140997452196,56
244,fim_a,1200.0,950.0,137.20562584814255,0.05704975499975262,56
244,fim_d,950.0,1200.0,-7.088583785558644,0.05714972100031446,56
244,fim_e,200.0,1200.0,0.014406577902954378,0.056948385001305724,56
244,expected_diameter,450.0,1700.0,47.43183725427678,0.11646936500255833,6
244,minimax_diameter,1200.0,950.0,57.12142814273359,0.11493401099869516,6
244,eig,450.0,1450.0,3.1511627220919673,0.08329881300232955,56
245,random,-1550.0,200.0,0.0,0.0011336800016579218,56
245,geometry,-1300.0,200.0,0.0012047749837013474,0.0022409470002457965,56
245,gdop_mean,-1300.0,950.0,14.415148503528496,0.05568439200214925,56
245,gdop_worst,-1300.0,1200.0,19.804139055652232,0.05462581300162128,56
245,fim_a,-1300.0,950.0,218.24415820314982,0.056232056998851476,56
245,fim_d,-1300.0,200.0,-7.924050659769881,0.056366110999078956,56
245,fim_e,-550.0,200.0,0.013347919336684826,0.056143519999750424,56
245,expected_diameter,-1050.0,-300.0,58.31202218938493,0.1156908619996102,6
245,minimax_diameter,-1300.0,-50.0,79.95445936375978,0.11431403900132864,6
245,eig,-1300.0,200.0,3.23455877568442,0.08315656299964758,56
246,random,1200.0,450.0,0.0,0.0011672900000121444,62
246,geometry,950.0,-300.0,0.0011912156667946748,0.0023271480022231117,62
246,gdop_mean,1450.0,450.0,14.479991127063188,0.06523935000222991,62
246,gdop_worst,950.0,-800.0,22.447917426550063,0.0633971509996627,62
246,fim_a,1200.0,-550.0,222.08482717794834,0.0665503570016881,62
246,fim_d,1200.0,-300.0,-8.076356017611815,0.06660525700135622,62
246,fim_e,700.0,-300.0,0.010676841018503185,0.06711849400016945,62
246,expected_diameter,1700.0,450.0,56.4772282050648,0.12842446200011182,6
246,minimax_diameter,1200.0,-550.0,84.29071779987521,0.1262671810000029,6
246,eig,1450.0,200.0,3.1374681591525353,0.09397300600176095,62
247,random,-800.0,-300.0,0.0,0.0011131080027553253,95
247,geometry,-550.0,-50.0,0.0011901643203250363,0.0030309590001706965,95
247,gdop_mean,-550.0,200.0,14.563255715168102,0.09643987700110301,95
247,gdop_worst,-550.0,200.0,21.963615731610844,0.09458486400035326,95
247,fim_a,-550.0,200.0,219.69673549611133,0.09660244499900728,95
247,fim_d,-550.0,-50.0,-8.162296235191713,0.09645929700127454,95
247,fim_e,-800.0,200.0,0.007501637057301016,0.09615502000087872,95
247,expected_diameter,-550.0,200.0,60.861343038682385,0.1602805399998033,6
247,minimax_diameter,-550.0,200.0,83.84316409466207,0.15838185399843496,6
247,eig,-550.0,-800.0,3.214634639525276,0.1437789010014967,95
248,random,-550.0,-550.0,0.0,0.0010817299989867024,53
248,geometry,-1050.0,450.0,0.0012571299005789721,0.0021630820010614116,53
248,gdop_mean,-800.0,450.0,14.08562473831436,0.053955472001689486,53
248,gdop_worst,-800.0,450.0,21.272335702749476,0.05336044500290882,53
248,fim_a,-800.0,450.0,206.05934683743106,0.05451048000031733,53
248,fim_d,-1550.0,450.0,-7.887738831702957,0.05545789700045134,53
248,fim_e,-1050.0,-50.0,0.008083435689110482,0.05600790700191283,53
248,expected_diameter,-800.0,200.0,44.70651730185096,0.1149170070020773,6
248,minimax_diameter,-800.0,450.0,81.69293434399152,0.11359163500310387,6
248,eig,-1050.0,450.0,3.3051179416977545,0.08053042800020194,53
249,random,1200.0,950.0,0.0,0.0011389300016162451,42
249,geometry,1450.0,700.0,0.0045936989285730616,0.002066370001557516,42
249,gdop_mean,1450.0,700.0,3.4374419801155733,0.04609223499937798,42
249,gdop_worst,1450.0,700.0,4.899825766181369,0.04758403899904806,42
249,fim_a,1450.0,700.0,12.228786864300833,0.04857769999944139,42
249,fim_d,1450.0,950.0,-2.279374355801686,0.048343181999371154,42
249,fim_e,1450.0,700.0,0.13592569514831299,0.048070527001982555,42
249,expected_diameter,1450.0,700.0,13.445663350861697,0.10899744400012423,6
249,minimax_diameter,1450.0,700.0,19.159151569951412,0.1077976939996006,6
249,eig,1450.0,950.0,3.0347553626750345,0.06449666100161267,42
250,random,-800.0,-800.0,0.0,0.0011595529977057595,86
250,geometry,-300.0,450.0,0.0012599353318503226,0.002816236999933608,86
250,gdop_mean,-50.0,450.0,14.550912647079539,0.08612109599926043,86
250,gdop_worst,200.0,450.0,24.70922567427625,0.08514657399791759,86
250,fim_a,-50.0,450.0,231.67217455685244,0.08609630199862295,86
250,fim_d,-800.0,700.0,-7.856474624345118,0.08556083399889758,86
250,fim_e,-50.0,1200.0,0.008208853798229537,0.08586370400007581,86
250,expected_diameter,-50.0,450.0,50.17371512552128,0.1453977550008858,6
250,minimax_diameter,-50.0,450.0,84.10424861797301,0.14503255499948864,6
250,eig,-300.0,450.0,3.2333788005162782,0.13192938700012746,86
251,random,-1050.0,-1300.0,0.0,0.0011736939995898865,74
251,geometry,450.0,-1300.0,0.0012471180089715602,0.0026800929990713485,74
251,gdop_mean,450.0,-1550.0,14.165865928319132,0.0783793959999457,74
251,gdop_worst,450.0,-1550.0,21.627721007669887,0.07500574100049562,74
251,fim_a,450.0,-1550.0,210.47012290790252,0.07666887799859978,74
251,fim_d,450.0,-800.0,-7.976801048910907,0.0767857440005173,74
251,fim_e,700.0,-1550.0,0.007871554996699542,0.07702513100230135,74
251,expected_diameter,450.0,-1550.0,52.865036290930774,0.14106177000212483,6
251,minimax_diameter,450.0,-1550.0,76.44938281259228,0.136034216000553,6
251,eig,450.0,-1300.0,3.223307150298379,0.11002720200121985,74
252,random,1700.0,450.0,0.0,0.0011307240019959863,50
252,geometry,700.0,950.0,0.001577910556657015,0.0020366419994388707,50
252,gdop_mean,1450.0,950.0,10.75715499368574,0.05197628699897905,50
252,gdop_worst,450.0,1200.0,14.841206128177781,0.05121181300273747,50
252,fim_a,700.0,1200.0,124.96135628701418,0.05225962300028186,50
252,fim_d,1200.0,950.0,-6.973422733515573,0.05234381099944585,50
252,fim_e,700.0,700.0,0.016937012161208548,0.05322475299908547,50
252,expected_diameter,700.0,1200.0,40.47688846598631,0.11281587600024068,6
252,minimax_diameter,450.0,1450.0,50.02498592561854,0.11162764300024719,6
252,eig,1200.0,950.0,3.1509251144542856,0.07564531900061411,50
253,random,1450.0,450.0,0.0,0.0010906579991569743,93
253,geometry,450.0,-550.0,0.0012854693588275389,0.0029709179980272893,93
253,gdop_mean,700.0,-800.0,13.892403303118028,0.09195360800003982,93
253,gdop_worst,700.0,-1050.0,22.482098436435308,0.09018519899836974,93
253,fim_a,700.0,-800.0,206.4897944589504,0.09256395999909728,93
253,fim_d,450.0,-50.0,-7.887680313695153,0.09193599799982621,93
253,fim_e,-50.0,-800.0,0.01150623619547048,0.09281411899792147,93
253,expected_diameter,700.0,-800.0,50.8977744198824,0.153679294999165,6
253,minimax_diameter,700.0,-800.0,87.14991405402172,0.15218147699852125,6
253,eig,450.0,-550.0,3.2870216019248737,0.14079574599963962,93
254,random,-50.0,-800.0,0.0,0.001200981998408679,36
254,geometry,-1050.0,-1300.0,0.0031112132515476528,0.001846889001171803,36
254,gdop_mean,-1050.0,-1300.0,6.085218060791675,0.03910205499778385,36
254,gdop_worst,-800.0,-1050.0,8.389495545530346,0.03881438500320655,36
254,fim_a,-800.0,-1300.0,40.335658528229345,0.039056198998878244,36
254,fim_d,-1050.0,-1300.0,-4.27689975419089,0.03899933900174801,36
254,fim_e,-1050.0,-1050.0,0.06104604610132723,0.03870192100293934,36
254,expected_diameter,-800.0,-1300.0,24.432472099420718,0.09799795099752373,6
254,minimax_diameter,-800.0,-1300.0,32.919872400895585,0.09682839299784973,6
254,eig,-1050.0,-1300.0,2.9575914699184924,0.05464042200037511,36
255,random,-1050.0,1200.0,0.0,0.0011054329988837708,45
255,geometry,-1300.0,-50.0,0.0014967144445935533,0.0020679139997810125,45
255,gdop_mean,-1300.0,-300.0,12.05698664694646,0.04735144400183344,45
255,gdop_worst,-1050.0,-300.0,16.708324752828354,0.047453093000513036,45
255,fim_a,-1300.0,-300.0,148.73699916326024,0.048940349002805306,45
255,fim_d,-1550.0,-50.0,-7.203945495190878,0.04872489699846483,45
255,fim_e,-1050.0,-50.0,0.011300108315358043,0.04878171499876771,45
255,expected_diameter,-1050.0,-300.0,48.076765654543436,0.11079507999966154,6
255,minimax_diameter,-1050.0,-550.0,55.37054176527882,0.11466640399885364,6
255,eig,-1300.0,-50.0,3.1357600085614807,0.06934638299935614,45
256,random,-550.0,-550.0,0.0,0.0011094169967691414,93
256,geometry,-50.0,450.0,0.0011617296424397245,0.0029728750014328398,93
256,gdop_mean,950.0,950.0,14.93741427286508,0.09014742500221473,93
256,gdop_worst,950.0,950.0,20.792504817945044,0.08891131000200403,93
256,fim_a,950.0,950.0,231.81536216977872,0.0940879469999345,93
256,fim_d,700.0,700.0,-8.20064190794909,0.09329544799766154,93
256,fim_e,-300.0,950.0,0.009850975935541248,0.09363554499941529,93
256,expected_diameter,-300.0,450.0,54.57610369257018,0.156581911000103,6
256,minimax_diameter,950.0,950.0,83.07592261286871,0.1556402159985737,6
256,eig,-50.0,450.0,3.1700448441892792,0.14265979400079232,93
257,random,-800.0,700.0,0.0,0.0011207790012122132,52
257,geometry,-1050.0,950.0,0.0012526637639258364,0.0022769770002923906,52
257,gdop_mean,-550.0,950.0,16.20201930372571,0.05350987199926749,52
257,gdop_worst,-800.0,950.0,33.34562417148283,0.05184803999873111,52
257,fim_a,-800.0,950.0,300.2868606083862,0.05343129900211352,52
257,fim_d,-800.0,950.0,-7.951987872974942,0.05306601700067404,52
257,fim_e,-300.0,1200.0,0.011278990120017322,0.05235440799879143,52
257,expected_diameter,-800.0,700.0,54.66887204848344,0.11424743599854992,6
